"NVIDIA","GeForce 8400GS",,,"600",,,,,,"http://www.maximumpc.com/forums/viewtopic.php?t=83681",
"NVIDIA","GeForce 8500GT",,,"700",,,,,,"http://www.maximumpc.com/forums/viewtopic.php?t=83681",
"NVIDIA","GeForce 8600GT",,,"1330",,,,,,"http://www.maximumpc.com/forums/viewtopic.php?t=83681",
"NVIDIA","GeForce 8600GTS",,,"2050",,,,,,"http://www.maximumpc.com/forums/viewtopic.php?t=83681",
"NVIDIA","GeForce 8800 Ultra",,,"4900",,,,,,"http://www.maximumpc.com/forums/viewtopic.php?t=83681",
"NVIDIA","GeForce 8800GS",,,"4800",,,,,,"http://www.maximumpc.com/forums/viewtopic.php?t=83681",
"NVIDIA","GeForce 8800GT",,,"5100",,,,,,"http://www.maximumpc.com/forums/viewtopic.php?t=83681",
"NVIDIA","GeForce 8800GT",,,"5000",,"600",,,,"http://www.bjorn3d.com/forum/showthread.php/36657-GPU-PPD-a-reference-list",
"NVIDIA","GeForce 8800GTS",,,"5700",,,,,,"http://www.maximumpc.com/forums/viewtopic.php?t=83681",
"NVIDIA","GeForce 8800GTS",,,"3900",,,,,,"http://www.maximumpc.com/forums/viewtopic.php?t=83681",
"NVIDIA","GeForce 8800GTS","8014","3:04","2019",,,"285.62",,"2.27","Folding Forum User: rhaven",
"NVIDIA","GeForce 9600GT",,,"3900",,,,,,"http://www.maximumpc.com/forums/viewtopic.php?t=83681",
"NVIDIA","GeForce 9800GTX",,,"6000",,,,,,"http://www.maximumpc.com/forums/viewtopic.php?t=83681",
"NVIDIA","GeForce 9800GX2",,,"5500",,,,,,"http://www.maximumpc.com/forums/viewtopic.php?t=83681",
"NVIDIA","GeForce 9800GX2","8004","2:06","2591",,,"285.58",,,"Folding Forum User: rhaven",
"NVIDIA","GeForce 9800GX2","8014","2:10","3399",,,"285.58",,,"Folding Forum User: rhaven",
"NVIDIA","GeForce 9800GX2","8050","14:47","1827",,,"285.58",,,"Folding Forum User: rhaven",
"NVIDIA","GeForce GTX 250","5767","0:46","6630",,,,,,"https://sites.google.com/site/gpuppd/home",
"NVIDIA","GeForce GTS 250","5769","0:48","6354","yes","765","304.64","0x11","1.31","http://foldingforum.org/viewtopic.php?f=14&t=22281&p=237147#p237147","February 18, 2013"
"NVIDIA","GeForce GTX 250","10504","1:42","4972",,,,,,"https://sites.google.com/site/gpuppd/home",
"NVIDIA","GeForce GTX 260",,,"5500",,,,,,"http://www.maximumpc.com/forums/viewtopic.php?t=83681",
"NVIDIA","GeForce GTX 260","5765","0:42","7262","no","576","304.64","0x11","1.31","http://foldingforum.org/viewtopic.php?f=14&t=22281&p=237147#p237147","February 18, 2013"
"NVIDIA","GeForce GTX 260","5771","0:33","9242",,,,,,"https://sites.google.com/site/gpuppd/home",
"NVIDIA","GeForce GTX 260","5782","1:13","9267",,,,,,"https://sites.google.com/site/gpuppd/home",
"NVIDIA","GeForce GTX 260","6601",,"8272",,,,,,"https://sites.google.com/site/gpuppd/home",
"NVIDIA","GeForce GTX 260","10501","0:54","9392",,,,,,"https://sites.google.com/site/gpuppd/home",
"NVIDIA","GeForce GTX 260","10501","1:04","7925","yes","625","304.64","0x11","1.31","http://foldingforum.org/viewtopic.php?f=14&t=22281&p=237061#p237061","February 16, 2013"
"NVIDIA","GeForce GTX 260","10512",,"8500",,,,,,"https://sites.google.com/site/gpuppd/home",
"NVIDIA","GeForce GTX 260","10512",,"8314",,,,,,"https://sites.google.com/site/gpuppd/home",
"NVIDIA","GeForce GTX 275","5765","0:36","8472",,,,,,"https://sites.google.com/site/gpuppd/home",
"NVIDIA","GeForce GTX 275","5766","0:35","8714",,,,,,"https://sites.google.com/site/gpuppd/home",
"NVIDIA","GeForce GTX 275","10502","0:55","9221","yes","709","275.43","0x11","1.31","http://foldingforum.org/viewtopic.php?f=14&t=22281&p=236760#p236760","February 12, 2013"
"NVIDIA","GeForce GTX 275","10502","0:58","8744","yes","648","304.64","0x11","1.31","http://foldingforum.org/viewtopic.php?f=14&t=22281&p=237061#p237061","February 16, 2013"
